Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
54824380,00000377,false,Rx,0,8,05,9D,03,11,3F,3D,41,22,
54826299,00000109,false,Rx,0,8,00,00,00,00,00,00,00,00,
54826526,00000357,false,Rx,0,8,00,00,00,02,D3,01,00,00,
54829386,00000423,false,Rx,0,8,07,1D,00,02,5D,80,5D,D8,
54829393,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
54829398,00000358,false,Rx,0,8,89,36,62,01,8E,01,00,00,
54838010,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
54838236,00000424,false,Rx,0,8,11,40,56,82,3D,6C,55,3F,
54838462,00000425,false,Rx,0,8,24,BA,44,9C,42,1A,ED,0C,
54844152,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
54846641,00000445,false,Rx,0,7,80,55,55,65,04,82,00,00,
54849409,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
54854256,0000038A,false,Rx,0,8,3C,3B,01,00,04,00,00,00,
54858065,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
54864121,00000377,false,Rx,0,8,05,9D,03,11,3F,3D,41,22,
54869522,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
54874210,00000389,false,Rx,0,8,B1,00,00,3B,3B,40,00,00,
54878210,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C3,
54884122,00000377,false,Rx,0,8,05,9D,03,11,3F,3D,41,22,
54889642,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
54894299,00000569,false,Rx,0,8,AA,C0,80,02,00,00,00,00,
54894529,00000664,false,Rx,0,8,02,83,06,32,F3,00,00,00,
54898147,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C1,
54904211,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
54909668,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C2,
54914222,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
54914449,00000663,false,Rx,0,8,02,00,00,00,00,00,00,00,
54918090,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C3,
54924028,00000398,false,Rx,0,8,00,00,00,39,38,00,09,00,
54924253,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
54926361,00000109,false,Rx,0,8,00,00,00,00,00,00,00,00,
54926591,00000357,false,Rx,0,8,00,00,00,02,D3,01,00,00,
54927952,00000423,false,Rx,0,8,07,1D,00,02,5D,80,5D,D8,
54928177,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C3,
54929859,00000358,false,Rx,0,8,89,36,62,01,8E,01,00,00,
54934144,00000563,false,Rx,0,8,AA,AA,AA,AA,82,2A,00,00,
54938140,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
54938364,00000424,false,Rx,0,8,11,40,56,82,3D,6C,55,3F,
54938596,00000425,false,Rx,0,8,24,BA,44,9C,42,1A,ED,0C,
54944283,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
54946591,00000445,false,Rx,0,7,80,55,55,65,04,82,00,00,
54948137,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
54954140,0000038A,false,Rx,0,8,3C,3B,01,00,04,00,00,00,
54958188,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C7,
54964239,00000377,false,Rx,0,8,05,9D,03,11,3F,3D,41,22,
54968042,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
54974140,00000389,false,Rx,0,8,B1,00,00,3B,3B,40,00,00,
54978140,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
54984239,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
54988047,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
54998157,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
55004225,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55008216,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
55018054,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
55024114,00000398,false,Rx,0,8,00,00,00,39,38,00,09,00,
55024339,00000377,false,Rx,0,8,05,9D,03,11,3F,3D,41,22,
55026267,00000109,false,Rx,0,8,00,00,00,00,00,00,00,00,
55026691,00000357,false,Rx,0,8,00,00,00,02,D3,01,00,00,
55028043,00000423,false,Rx,0,8,07,1D,00,02,5D,80,5D,D8,
55028268,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
55028494,00000358,false,Rx,0,8,89,36,62,01,8E,01,00,00,
55038140,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
55038369,00000424,false,Rx,0,8,11,40,56,82,3D,6C,55,3F,
55038603,00000425,false,Rx,0,8,24,BA,44,9C,42,1A,ED,0C,
55044281,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55046577,00000445,false,Rx,0,7,80,55,55,65,04,82,00,00,
55048122,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
55054209,0000038A,false,Rx,0,8,3C,3B,01,00,04,00,00,00,
55058025,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55064281,00000377,false,Rx,0,8,05,9D,03,11,3F,3D,41,22,
55068091,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55074232,00000389,false,Rx,0,8,B1,00,00,3B,3B,40,00,00,
55078037,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C7,
55084124,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55088127,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C8,
55094159,00000569,false,Rx,0,8,AA,C0,80,02,00,00,00,00,
55098069,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C7,
55104127,00000377,false,Rx,0,8,05,9D,03,11,3F,3D,41,22,
55108114,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55114201,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
55118012,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55124169,00000398,false,Rx,0,8,00,00,00,39,38,00,09,00,
55124395,00000377,false,Rx,0,8,05,9D,03,11,3F,3D,41,22,
55126315,00000109,false,Rx,0,8,00,00,00,00,00,00,00,00,
55126549,00000357,false,Rx,0,8,00,00,00,02,D3,01,00,00,
55128096,00000423,false,Rx,0,8,07,1D,00,02,B2,80,B2,D8,
55128321,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55128548,00000358,false,Rx,0,8,89,36,62,01,8E,01,00,00,
55134213,00000563,false,Rx,0,8,AA,AA,AA,AA,82,2A,00,00,
55138025,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55138251,00000424,false,Rx,0,8,11,40,56,82,3D,6C,AA,3F,
55138476,00000425,false,Rx,0,8,24,BA,44,9C,42,1A,ED,0C,
55138714,000004AE,false,Rx,0,8,D2,B2,3C,A0,88,5A,78,84,
55138954,00000659,false,Rx,0,4,2B,33,C4,30,00,00,00,00,
55139273,000004AF,false,Rx,0,5,65,39,4B,50,00,00,00,00,
55144211,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55146515,00000445,false,Rx,0,7,80,55,AA,65,04,82,00,00,
55148063,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55154147,0000038A,false,Rx,0,8,3C,3B,01,00,04,00,00,00,
55158140,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C2,
55164211,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55168216,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55174269,00000389,false,Rx,0,8,B1,00,00,3B,3B,40,00,00,
55178178,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55184229,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55188067,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55198192,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55204256,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55208106,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55209091,00000630,false,Rx,0,8,00,00,00,00,00,00,00,00,
55214093,0000062D,false,Rx,0,8,00,00,00,00,00,00,00,00,
55218091,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
55219075,000006BD,false,Rx,0,8,00,00,00,00,00,00,00,00,
55224009,00000398,false,Rx,0,8,00,00,00,39,38,00,09,00,
55224232,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55226340,00000109,false,Rx,0,8,00,00,00,00,00,00,00,00,
55226575,00000357,false,Rx,0,8,00,00,00,02,D3,01,00,00,
55227955,00000423,false,Rx,0,8,07,1D,00,02,B2,80,B2,D8,
55228180,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
55228405,00000358,false,Rx,0,8,89,36,62,01,8E,01,00,00,
55238105,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
55238333,00000424,false,Rx,0,8,11,40,56,82,3D,6C,AA,3F,
55238560,00000425,false,Rx,0,8,24,BA,44,9C,42,1A,ED,0C,
55244239,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55246528,00000445,false,Rx,0,7,80,55,AA,65,04,82,00,00,
55248075,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55254266,0000038A,false,Rx,0,8,3C,3B,01,00,04,00,00,00,
55258143,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
55264211,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55268211,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C3,
55274282,00000389,false,Rx,0,8,B1,00,00,3B,3B,40,00,00,
55278096,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C3,
55284155,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55288173,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
55294214,00000569,false,Rx,0,8,AA,C0,80,02,00,00,00,00,
55298117,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C2,
55304179,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55308163,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C3,
55314232,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
55318036,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
55324095,00000398,false,Rx,0,8,00,00,00,39,38,00,09,00,
55324320,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55326431,00000109,false,Rx,0,8,00,00,00,00,00,00,00,00,
55326671,00000357,false,Rx,0,8,00,00,00,02,D3,01,00,00,
55328025,00000423,false,Rx,0,8,07,1D,00,02,B2,80,B2,D8,
55328251,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
55328476,00000358,false,Rx,0,8,89,36,62,01,8E,01,00,00,
55334208,00000563,false,Rx,0,8,AA,AA,AA,AA,82,2A,00,00,
55338102,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55338327,00000424,false,Rx,0,8,11,40,56,82,3D,6C,AA,3F,
55338558,00000425,false,Rx,0,8,24,BA,44,9C,42,1C,ED,0C,
55344238,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55346528,00000445,false,Rx,0,7,80,55,AA,65,04,82,00,00,
55348075,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55354316,0000038A,false,Rx,0,8,3C,3B,01,00,04,00,00,00,
55358127,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C9,
55364177,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55368169,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55374232,00000389,false,Rx,0,8,B1,00,00,3B,3B,40,00,00,
55378222,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55384281,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55388131,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55394181,00000664,false,Rx,0,8,02,83,06,32,F3,00,00,00,
55398025,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55404281,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55408090,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55414344,00000663,false,Rx,0,8,00,39,34,38,31,41,30,31,
55418155,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55424037,00000398,false,Rx,0,8,00,00,00,39,38,00,09,00,
55424262,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55426364,00000109,false,Rx,0,8,00,00,00,00,00,00,00,00,
55426594,00000357,false,Rx,0,8,00,00,00,02,D3,01,00,00,
55427954,00000423,false,Rx,0,8,07,1D,00,02,B2,80,B2,D8,
55428179,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55428404,00000358,false,Rx,0,8,89,36,62,01,8E,01,00,00,
55438060,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55438289,00000424,false,Rx,0,8,11,40,56,82,3D,6C,AA,3F,
55438519,00000425,false,Rx,0,8,24,BA,44,9C,42,1C,ED,0C,
55444211,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55446515,00000445,false,Rx,0,7,80,55,AA,65,04,82,00,00,
55448063,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55454323,0000038A,false,Rx,0,8,3C,3B,01,00,04,00,00,00,
55458137,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55464269,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55468082,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C8,
55474216,00000389,false,Rx,0,8,B1,00,00,3B,3B,40,00,00,
55478028,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,CA,
55484281,00000377,false,Rx,0,8,05,9D,03,11,3F,3D,41,22,
55488100,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55494212,00000569,false,Rx,0,8,AA,C0,80,02,00,00,00,00,
55498098,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,CA,
55504160,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55508152,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C8,
55514193,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
55518095,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C7,
55524155,00000398,false,Rx,0,8,00,00,00,39,38,00,09,00,
55524380,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55526299,00000109,false,Rx,0,8,00,00,00,00,00,00,00,00,
55526527,00000357,false,Rx,0,8,00,00,00,02,D3,01,00,00,
55528075,00000423,false,Rx,0,8,07,1D,00,02,B2,80,B2,D8,
55528299,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C7,
55528528,00000358,false,Rx,0,8,89,36,62,01,8E,01,00,00,
55534183,00000563,false,Rx,0,8,AA,AA,AA,AA,82,2A,00,00,
55538065,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55538291,00000424,false,Rx,0,8,11,40,56,82,3D,6C,AA,3F,
55538523,00000425,false,Rx,0,8,24,BA,44,9C,42,1C,ED,0C,
55544211,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55546515,00000445,false,Rx,0,7,80,55,AA,65,04,82,00,00,
55548063,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C7,
55554291,0000038A,false,Rx,0,8,3C,3B,01,00,04,00,00,00,
55558143,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C3,
55564211,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55568030,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55574319,00000389,false,Rx,0,8,B1,00,00,3B,3B,40,00,00,
55578130,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55584194,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55588189,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55598100,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55604162,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55608156,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55618032,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55624356,00000398,false,Rx,0,8,00,00,00,39,38,00,09,00,
55624361,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55626285,00000109,false,Rx,0,8,00,00,00,00,00,00,00,00,
55626516,00000357,false,Rx,0,8,00,00,00,02,D3,01,00,00,
55628063,00000423,false,Rx,0,8,07,1D,00,02,5D,80,5D,D8,
55628288,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55628519,00000358,false,Rx,0,8,89,36,62,01,8E,01,00,00,
55638167,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55638396,00000424,false,Rx,0,8,11,40,56,82,3D,6C,55,3F,
55638627,00000425,false,Rx,0,8,24,BA,44,9C,42,1A,ED,0C,
55644299,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55646599,00000445,false,Rx,0,7,80,55,55,65,04,82,00,00,
55648147,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55654196,0000038A,false,Rx,0,8,3C,3B,01,00,04,00,00,00,
55658132,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55664195,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55668189,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55674218,00000389,false,Rx,0,8,B1,00,00,3B,3B,40,00,00,
55678099,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55684160,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55688159,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55694188,00000569,false,Rx,0,8,AA,C0,80,02,00,00,00,00,
55698064,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C3,
55704312,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55708207,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
55709007,00000630,false,Rx,0,8,00,00,00,00,00,00,00,00,
55714108,0000062D,false,Rx,0,8,00,00,00,00,00,00,00,00,
55714348,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
55718031,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
55719012,000006BD,false,Rx,0,8,00,00,00,00,00,00,00,00,
55724126,00000398,false,Rx,0,8,00,00,00,39,38,00,09,00,
55724351,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55726276,00000109,false,Rx,0,8,00,00,00,00,00,00,00,00,
55726696,00000357,false,Rx,0,8,00,00,00,02,D3,01,00,00,
55728046,00000423,false,Rx,0,8,07,1D,00,02,5D,80,5D,D8,
55728272,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
55728497,00000358,false,Rx,0,8,89,36,62,01,8E,01,00,00,
55734311,00000563,false,Rx,0,8,AA,AA,AA,AA,82,2A,00,00,
55738225,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55738230,00000424,false,Rx,0,8,11,40,56,82,3D,6C,55,3F,
55738456,00000425,false,Rx,0,8,24,BA,44,9C,42,1A,ED,0C,
55744242,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55746542,00000445,false,Rx,0,7,80,55,55,65,04,82,00,00,
55748087,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55754272,0000038A,false,Rx,0,8,3C,3B,01,00,04,00,00,00,
55758127,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55764222,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55768410,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55774228,00000389,false,Rx,0,8,B1,00,00,3B,3B,40,00,00,
55778122,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
55784179,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55788171,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55798207,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55804329,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55808140,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55818021,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55824081,00000398,false,Rx,0,8,00,00,00,39,38,00,09,00,
55824306,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55826414,00000109,false,Rx,0,8,00,00,00,00,00,00,00,00,
55826648,00000357,false,Rx,0,8,00,00,00,02,D3,01,00,00,
55828004,00000423,false,Rx,0,8,07,1D,00,02,5D,80,5D,D8,
55828229,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55828454,00000358,false,Rx,0,8,89,36,62,01,8E,01,00,00,
55838074,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55838302,00000424,false,Rx,0,8,11,40,56,82,3D,6C,55,3F,
55838531,00000425,false,Rx,0,8,24,BA,44,9C,42,1A,ED,0C,
55844281,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55846577,00000445,false,Rx,0,7,80,55,55,65,04,82,00,00,
55848122,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55854681,0000038A,false,Rx,0,8,3C,3B,01,00,04,00,00,00,
55857994,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55864239,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55868037,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55874765,00000389,false,Rx,0,8,B1,00,00,3B,3B,40,00,00,
55878096,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,CB,
55884341,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55888202,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55894950,00000569,false,Rx,0,8,AA,C0,80,02,00,00,00,00,
55894956,00000664,false,Rx,0,8,02,83,06,32,F3,00,00,00,
55898104,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C8,
55904180,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55908189,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C7,
55915158,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
55915166,00000663,false,Rx,0,8,01,33,30,30,00,00,00,00,
55918120,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C7,
55924155,00000398,false,Rx,0,8,00,00,00,39,38,00,09,00,
55924380,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55926299,00000109,false,Rx,0,8,00,00,00,00,00,00,00,00,
55926526,00000357,false,Rx,0,8,00,00,00,02,D3,01,00,00,
55928070,00000423,false,Rx,0,8,07,1D,00,02,5D,80,5D,D8,
55928295,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C7,
55928528,00000358,false,Rx,0,8,89,36,62,01,8E,01,00,00,
55935254,00000563,false,Rx,0,8,AA,AA,AA,AA,82,2A,00,00,
55938122,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C7,
55938348,00000424,false,Rx,0,8,11,40,56,82,3D,6C,55,3F,
55938577,00000425,false,Rx,0,8,24,BA,44,9C,42,1A,ED,0C,
55944320,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55946431,00000445,false,Rx,0,7,80,55,55,65,04,82,00,00,
55948162,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C7,
55955750,0000038A,false,Rx,0,8,3C,3B,01,00,04,00,00,00,
55958100,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C3,
55964213,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55968029,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55975368,00000389,false,Rx,0,8,B1,00,00,3B,3B,40,00,00,
55978182,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55984232,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
55988047,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
55998072,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
56004312,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
56008146,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
56018180,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
56024054,00000398,false,Rx,0,8,00,00,00,39,38,00,09,00,
56024279,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
56026386,00000109,false,Rx,0,8,00,00,00,00,00,00,00,00,
56026613,00000357,false,Rx,0,8,00,00,00,02,D3,01,00,00,
56027969,00000423,false,Rx,0,8,07,1D,00,02,5D,80,5D,D8,
56028195,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
56028420,00000358,false,Rx,0,8,89,36,62,01,8E,01,00,00,
56038160,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
56038388,00000424,false,Rx,0,8,11,40,56,82,3D,6C,55,3F,
56038618,00000425,false,Rx,0,8,24,BA,44,9C,42,1A,ED,0C,
56044312,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
56046469,00000445,false,Rx,0,7,80,55,55,65,04,82,00,00,
56048025,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
56055573,0000038A,false,Rx,0,8,3C,3B,01,00,04,00,00,00,
56058159,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
56064225,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
56068029,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C6,
56075730,00000389,false,Rx,0,8,B1,00,00,3B,3B,40,00,00,
56078098,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C1,
56084345,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
56088163,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
56094222,00000569,false,Rx,0,8,AA,C0,80,02,00,00,00,00,
56098217,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C2,
56104178,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
56108080,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C4,
56114212,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
56118165,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
56124126,00000398,false,Rx,0,8,00,00,00,39,38,00,09,00,
56124351,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
56126273,00000109,false,Rx,0,8,00,00,00,00,00,00,00,00,
56126692,00000357,false,Rx,0,8,00,00,00,02,D3,01,00,00,
56128043,00000423,false,Rx,0,8,07,1D,00,02,5D,80,5D,D8,
56128268,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
56128493,00000358,false,Rx,0,8,89,36,62,01,8E,01,00,00,
56134352,00000563,false,Rx,0,8,AA,AA,AA,AA,82,2A,00,00,
56138024,00000155,false,Rx,0,8,59,47,C2,54,55,40,02,C5,
56138253,00000424,false,Rx,0,8,11,40,56,82,3D,6C,55,3F,
56138478,00000425,false,Rx,0,8,24,BA,44,9C,42,1A,ED,0C,
56144345,00000377,false,Rx,0,8,05,9D,03,0C,3F,3D,41,22,
56146453,00000445,false,Rx,0,7,80,55,55,65,04,82,00,00,
