Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
434890,000000A9,false,Rx,0,8,FE,18,4F,EF,14,4F,8F,0B,
435114,000000C4,false,Rx,0,7,2B,0A,FC,00,00,FF,F1,00,
435338,000000AA,false,Rx,0,8,B8,F8,02,00,20,0E,80,64,
435748,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
435977,0000019E,false,Rx,0,8,00,E0,BF,FC,FE,00,00,3C,
436202,000001A0,false,Rx,0,8,00,80,00,00,00,11,50,83,
436426,000002B2,false,Rx,0,8,00,00,00,00,40,00,00,04,
444528,000000A8,false,Rx,0,8,4D,D9,02,D0,02,F0,03,02,
444760,000000C4,false,Rx,0,7,2B,0A,FC,00,00,FF,F1,00,
444985,000000A9,false,Rx,0,8,10,19,4F,EF,14,4F,9F,0B,
445209,000000AA,false,Rx,0,8,C5,F9,02,00,2C,0E,80,64,
446958,00000130,false,Rx,0,5,45,43,21,8F,44,00,00,00,
454822,000000A8,false,Rx,0,8,3E,CA,02,D0,02,F0,03,02,
454828,000000B6,false,Rx,0,5,06,06,80,00,C8,00,00,00,
455052,000000A9,false,Rx,0,8,EE,1A,4E,EF,14,4E,7F,0B,
455290,000000C4,false,Rx,0,7,2B,0A,FC,00,00,FF,F1,00,
455515,000000AA,false,Rx,0,8,AA,DA,02,00,30,0E,80,64,
455740,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
455972,0000019E,false,Rx,0,8,00,E0,BF,FC,FE,00,00,3C,
456380,000001A0,false,Rx,0,8,00,80,00,90,FF,11,60,24,
456604,00000200,false,Rx,0,8,42,81,C0,00,00,00,00,00,
456836,000002B2,false,Rx,0,8,00,00,00,00,40,00,00,04,
464638,000000A8,false,Rx,0,8,3F,CB,02,D0,02,F0,03,02,
464870,000000C4,false,Rx,0,7,2B,0A,FC,00,00,FF,F1,00,
465094,000000A9,false,Rx,0,8,EF,1B,4E,EF,14,4E,7F,0B,
465318,000000C8,false,Rx,0,6,1F,0A,AC,00,00,1C,00,00,
465542,000000AA,false,Rx,0,8,AB,DB,02,00,30,0E,80,64,
474528,000000A8,false,Rx,0,8,40,CC,02,D0,02,F0,03,02,
474777,000000B6,false,Rx,0,5,07,07,80,00,C8,00,00,00,
475000,000000A9,false,Rx,0,8,F0,1C,4E,DF,14,4E,8F,0B,
475225,000000C4,false,Rx,0,7,2B,0A,FC,00,00,FF,F1,00,
475449,000000AA,false,Rx,0,8,AC,DC,02,00,30,0E,80,64,
475696,000000CE,false,Rx,0,8,00,00,00,00,00,00,00,00,
